time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,60.00000000000001,0,0,0,60.00000000000001,60.00000000000001,,,0,2.9721794170980553,0,0,0,2.9721794170980553,2.9721794170980553,,,,,,,,2.9721794170980544,2.9721794170980544,,,,,,,
960.3396333981792,316.66666666666663,1,1,,138.02574771878398,5343.269042142083,0,5343.269042142083,405.64067699124666,425.2186540488346,,,,,,,,4,167.79884105107968,,,,,,,,1.7849640488846603,1.7849640488846603,1.7849640488846603,4,,,,,,0,1,0,0,0,1,1.95310761852204
960.3396333981792,333.3333333333333,,,0,,,,,,,0,60.000020048210914,0,0,0,60.000020048210914,60.000020048210914,,,0,3.0142920804558715,0,0,0,3.0142920804558715,3.0142920804558715,,,,,,,,3.015451615010138,3.015451615010134,,,,,,,
960.3396333981792,350,1,1,,135.67370024843905,5341.483346642932,0,5341.483346642932,405.6303823679633,425.2186540488346,,,,,,,,4,167.6587711613391,,,,,,,,1.9107076391543956,1.9107076391543956,1.9107076391543956,4,,,,,,0,1,0,0,0,1,2.069351761877158
960.3396333981792,366.66666666666663,,,0,,,,,,,0,60.0000240276726,0,0,0,60.0000240276726,60.0000240276726,,,0,3.0166122420794483,0,0,0,3.0166122420794483,3.0166122420794483,,,,,,,,3.0177160505301783,3.0177160505301743,,,,,,,
960.3396333981792,383.33333333333326,1,1,,133.36073233387418,5339.829634943585,0,5339.829634943585,405.62084296358495,425.2186540488346,,,,,,,,4,167.51859678098253,,,,,,,,2.0290540763303397,2.0290540763303397,2.0290540763303397,4,,,,,,0,1,0,0,0,1,2.178751027463022
960.3396333981792,399.99999999999994,,,0,,,,,,,0,60.000028564355006,0,0,0,60.000028564355006,60.000028564355006,,,0,3.0188208953226727,0,0,0,3.0188208953226727,3.0188208953226727,,,,,,,,3.0198719962302527,3.0198719962302487,,,,,,,
960.3396333981792,416.66666666666663,1,1,,131.08682325794078,5338.293355057614,0,5338.293355057614,405.611976069107,425.2186540488346,,,,,,,,4,167.3783228862778,,,,,,,,2.140438641717026,2.140438641717026,2.140438641717026,4,,,,,,0,1,0,0,0,1,2.281708978887764
960.3396333981792,433.33333333333326,,,0,,,,,,,0,60.000033738514574,0,0,0,60.000033738514574,60.000033738514574,,,0,3.020924089855102,0,0,0,3.020924089855102,3.020924089855102,,,,,,,,3.021925352362899,3.021925352362895,,,,,,,
960.3396333981792,449.9999999999999,1,1,,128.86301007048104,5336.782836527165,0,5336.782836527165,405.60325326157755,425.2186540488346,,,,,,,,4,167.23795425226737,,,,,,,,2.2452705566204827,2.2452705566204827,2.2452705566204827,4,,,,,,0,1,0,0,0,1,2.3786066649404347
960.3396333981792,466.6666666666666,,,0,,,,,,,0,60.000039651232015,0,0,0,60.000039651232015,60.000039651232015,,,0,3.0229275767076413,0,0,0,3.0229275767076413,3.0229275767076413,,,,,,,,3.0238817199432173,3.0238817199432133,,,,,,,
960.3396333981792,483.33333333333326,1,1,,126.6762983767526,5335.3995740187,0,5335.3995740187,405.59526131766216,425.2186540488346,,,,,,,,4,167.09749537788798,,,,,,,,2.343935245243017,2.343935245243017,2.343935245243017,4,,,,,,0,1,0,0,0,1,2.46979833459028
960.3396333981792,499.9999999999999,,,0,,,,,,,0,60.00004643052522,0,0,0,60.00004643052522,60.00004643052522,,,0,3.0248368074625636,0,0,0,3.0248368074625636,3.0248368074625636,,,,,,,,3.025746412906248,3.025746412906244,,,,,,,
960.3396333981792,516.6666666666665,1,1,,124.52651824496736,5334.134690688878,0,5334.134690688878,405.5879499696317,425.2186540488346,,,,,,,,4,166.9569504416619,,,,,,,,2.4367949665368656,2.4367949665368656,2.4367949665368656,4,,,,,,0,1,0,0,0,1,2.5556195166023485
960.3396333981792,533.3333333333333,,,0,,,,,,,0,60.00005423970765,0,0,0,60.00005423970765,60.00005423970765,,,0,3.0266569595017083,0,0,0,3.0266569595017083,3.0266569595017083,,,,,,,,3.0275244766944147,3.0275244766944107,,,,,,,
960.3396333981792,550,1,1,,122.4339725829275,5332.832210920271,0,5332.832210920271,405.58041795576446,425.2186540488346,,,,,,,,4,166.81632349880155,,,,,,,,2.5241899603559546,2.5241899603559546,2.5241899603559546,4,,,,,,0,1,0,0,0,1,2.6363880865723104
960.3396333981792,566.6666666666666,,,0,,,,,,,0,60.000063287545196,0,0,0,60.000063287545196,60.000063287545196,,,0,3.0283929480078418,0,0,0,3.0283929480078418,3.0283929480078418,,,,,,,,3.0292206877379995,3.0292206877379955,,,,,,,
960.3396333981792,583.3333333333333,1,1,,120.36056355995225,5331.766797770486,0,5331.766797770486,405.57425432883224,425.2186540488346,,,,,,,,4,166.67561829292222,,,,,,,,2.6064408895876454,2.6064408895876454,2.6064408895876454,4,,,,,,0,1,0,0,0,1,2.7123951502352384
960.3396333981792,600,,,0,,,,,,,0,60.000073833849356,0,0,0,60.000073833849356,60.000073833849356,,,0,3.030049412674484,0,0,0,3.030049412674484,3.030049412674484,,,,,,,,3.030839575820982,3.030839575820978,,,,,,,
960.3396333981792,616.6666666666667,1,1,,118.34721962404463,5330.626417775728,0,5330.626417775728,405.5676544815478,425.2186540488346,,,,,,,,4,166.5348383794725,,,,,,,,2.683848047726883,2.683848047726883,2.683848047726883,4,,,,,,0,1,0,0,0,1,2.783924233365667
960.3396333981792,633.3333333333334,,,0,,,,,,,0,60.00008620271537,0,0,0,60.00008620271537,60.00008620271537,,,0,3.0316307761486234,0,0,0,3.0316307761486234,3.0316307761486234,,,,,,,,3.032385429061665,3.032385429061661,,,,,,,
960.3396333981792,650,1,1,,116.37600432195129,5329.5371693737,0,5329.5371693737,405.56134811720585,425.2186540488346,,,,,,,,4,166.39398723171732,,,,,,,,2.7566941375794727,2.7566941375794727,2.7566941375794727,4,,,,,,0,1,0,0,0,1,2.8512338897558607
960.3396333981792,666.6666666666667,,,0,,,,,,,0,60.00010079472062,0,0,0,60.00010079472062,60.00010079472062,,,0,3.0331411954332643,0,0,0,3.0331411954332643,3.0331411954332643,,,,,,,,3.0338623008949908,3.0338623008949868,,,,,,,
960.3396333981792,683.3333333333335,1,1,,114.42242031393056,5328.677906076842,0,5328.677906076842,405.5563716048925,425.2186540488346,,,,,,,,4,166.25306793471447,,,,,,,,2.8252453179802615,2.8252453179802615,2.8252453179802615,4,,,,,,0,1,0,0,0,1,2.9145679173902863
960.3396333981792,700.0000000000001,,,0,,,,,,,0,60.00011805653973,0,0,0,60.00011805653973,60.00011805653973,,,0,3.0345846223516766,0,0,0,3.0345846223516766,3.0345846223516766,,,,,,,,3.0352740389377657,3.0352740389377617,,,,,,,
960.3396333981792,716.6666666666667,1,1,,112.52041052442199,5327.785638471308,0,5327.785638471309,405.55120237513995,425.2186540488346,,,,,,,,4,166.11208343835844,,,,,,,,2.8897503683862737,2.8897503683862737,2.8897503683862737,4,,,,,,0,1,0,0,0,1,2.974159744106373
960.3396333981792,733.3333333333335,,,0,,,,,,,0,60.00013874627025,0,0,0,60.00013874627025,60.00013874627025,,,0,3.0359648157330894,0,0,0,3.0359648157330894,3.0359648157330894,,,,,,,,3.0366242819459655,3.0366242819459615,,,,,,,
960.3396333981792,750.0000000000002,1,1,,110.6759184179031,5326.809739352974,0,5326.809739352974,405.5455468058456,425.2186540488346,,,,,,,,4,165.97103672168896,,,,,,,,2.950443416327687,2.950443416327687,2.950443416327687,4,,,,,,0,1,0,0,0,1,3.030226121211456
960.3396333981792,766.6666666666669,,,0,,,,,,,0,60.000163103428356,0,0,0,60.000163103428356,60.000163103428356,,,0,3.037285267707552,0,0,0,3.037285267707552,3.037285267707552,,,,,,,,3.0379164394709903,3.0379164394709863,,,,,,,
960.3396333981792,783.3333333333335,1,1,,108.84833807770426,5326.048169897625,0,5326.048169897625,405.54113199817823,425.2186540488346,,,,,,,,4,165.8299304491565,,,,,,,,3.0075446310888196,3.0075446310888196,3.0075446310888196,4,,,,,,0,1,0,0,0,1,3.0829664944192245
960.3396333981792,800.0000000000002,,,0,,,,,,,0,60.00019202371625,0,0,0,60.00019202371625,60.00019202371625,,,0,3.038549338204531,0,0,0,3.038549338204531,3.038549338204531,,,,,,,,3.0391537749957207,3.0391537749957167,,,,,,,
960.3396333981792,816.666666666667,1,1,,107.06325611878688,5325.304179339828,0,5325.304179339828,405.5368179686584,425.2186540488346,,,,,,,,4,165.68876705408954,,,,,,,,3.0612605130987163,3.0612605130987163,3.0612605130987163,4,,,,,,0,1,0,0,0,1,3.132574255612269
960.3396333981792,833.3333333333336,,,0,,,,,,,0,60.00022627617181,0,0,0,60.00022627617181,60.00022627617181,,,0,3.039760187621586,0,0,0,3.039760187621586,3.039760187621586,,,,,,,,3.040339360140855,3.040339360140851,,,,,,,
960.3396333981792,850.0000000000002,1,1,,105.31256856272206,5324.6326788402075,0,5324.6326788402075,405.53292331650835,425.2186540488346,,,,,,,,4,165.54754891888948,,,,,,,,3.1117852577970098,3.1117852577970098,3.1117852577970098,4,,,,,,0,1,0,0,0,1,3.1792281636089683
