time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil
203.4058511733249,200,0,,,,,,,0,109.89397353978391,0,2.1562065998317336e-37,0,109.89397353978391,109.89397353978391,,,,,,,,,5.7038420249894894,5.7038420249894815
203.4058511733249,225,,715.0445068061268,9914.125148590656,0,9914.125148590656,420.35336894188174,425.2186540488346,,,,,,,,358.34273879973676,34.56731259233226,34.56731259233226,34.56731259233226,4,,,,,
203.4058511733249,250,0,,,,,,,0,109.86428071111348,0,5.355741207544568e-37,0,109.86428071111348,109.86428071111348,,,,,,,,,5.676874490075381,5.676874490075373
203.4058511733249,275,,694.183350077211,9722.998741263664,0,9722.998741263664,420.00331633038485,425.2186540488346,,,,,,,,357.6209032790459,33.43373619545065,33.43373619545065,33.43373619545065,4,,,,,
203.4058511733249,300,0,,,,,,,0,109.83056527827662,0,1.085017196879349e-36,0,109.83056527827662,109.83056527827662,,,,,,,,,5.649481956623193,5.649481956623186
203.4058511733249,325,,671.7877337175981,9515.438023652769,0,9515.438023652769,419.60793827198574,425.2186540488346,,,,,,,,356.9027218015925,32.28365016476516,32.28365016476516,32.28365016476516,4,,,,,
203.4058511733249,350,0,,,,,,,0,109.79054445224162,0,1.8667725889696378e-36,0,109.79054445224162,109.79054445224162,,,,,,,,,5.621565595529266,5.621565595529259
203.4058511733249,375,,647.6904765349174,9288.956944390738,0,9288.956944390738,419.15727009737736,425.2186540488346,,,,,,,,356.18830609628515,31.116374059248983,31.116374059248983,31.11637405924904,4,,,,,
203.4058511733249,400,0,,,,,,,0,109.74135041666348,0,2.8043699532887165e-36,0,109.74135041666348,109.74135041666348,,,,,,,,,5.5887529170344425,5.588752917034435
203.4058511733249,425,,557.0241432910846,8247.65893465362,0,8247.65893465362,416.7828136908656,425.2186540488346,,,,,,,,355.4772607133777,29.575699867179992,29.575699867179992,29.575699867179992,4,,,,,
203.4058511733249,450,0,,,,,,,0,109.66886341049168,0,3.754098723939128e-36,0,109.66886341049168,109.66886341049168,,,,,,,,,5.551619279239085,5.551619279239078
203.4058511733249,475,,550.0068172154018,8265.025901073917,0,8265.025901073917,416.8270740337852,425.2186540488346,,,,,,,,354.77217845346445,28.107044211136042,28.107044211136042,28.107044211136042,4,,,,,
203.4058511733249,500,0,,,,,,,0,109.5828771004212,0,4.546224242324367e-36,0,109.5828771004212,109.5828771004212,,,,,,,,,5.516632394836184,5.516632394836177
203.4058511733249,525,,543.1215482613767,8280.17412936501,0,8280.17412936501,416.8655358744168,425.2186540488346,,,,,,,,354.07235169866175,26.76165539767021,26.76165539767021,26.76165539767021,4,,,,,
203.4058511733249,550,0,,,,,,,0,109.48348419734572,0,5.039385307145437e-36,0,109.48348419734572,109.48348419734572,,,,,,,,,5.484155482258277,5.48415548225827
203.4058511733249,575,,536.3270576232696,8293.246424296114,0,8293.246424296114,416.8986195875352,425.2186540488346,,,,,,,,353.377433600048,25.529069775615426,25.529069775615426,25.529069775615426,4,,,,,
203.4058511733249,600,0,,,,,,,0,109.37219983972085,0,5.1622356803651684e-36,0,109.37219983972085,109.37219983972085,,,,,,,,,5.4538788363578945,5.453878836357887
203.4058511733249,625,,529.5529805186434,8304.583180813654,0,8304.583180813654,416.9272308570267,425.2186540488346,,,,,,,,352.6871780505436,24.39607505429177,24.39607505429177,24.39607505429177,4,,,,,
203.4058511733249,650,0,,,,,,,0,109.25207750114313,0,4.925754065341032e-36,0,109.25207750114313,109.25207750114313,,,,,,,,,5.425540536426975,5.4255405364269675
203.4058511733249,675,,522.7042265432959,8314.685471498962,0,8314.685471498962,416.9526641860961,425.2186540488346,,,,,,,,352.00134774346765,23.347337074504367,23.347337074504367,23.347337074504367,4,,,,,
203.4058511733249,700,0,,,,,,,0,109.12747946972262,0,4.4074358464842794e-36,0,109.12747946972262,109.12747946972262,,,,,,,,,5.398934408011879,5.398934408011872
203.4058511733249,725,,515.6716979155432,8324.136769021608,0,8324.136769021608,416.97640549378815,425.2186540488346,,,,,,,,351.3197034257677,22.366721402430983,22.366721402430983,22.366721402430983,4,,,,,
203.4058511733249,750,0,,,,,,,0,109.00350523654068,0,3.719359794436838e-36,0,109.00350523654068,109.00350523654068,,,,,,,,,5.373912261270202,5.373912261270195
203.4058511733249,775,,508.3487153197136,8333.500468779452,0,8333.500468779452,416.9998763112464,425.2186540488346,,,,,,,,350.6419971507842,21.439044551843153,21.439044551843153,21.439044551843153,4,,,,,
203.4058511733249,800,0,,,,,,,0,108.88519112492942,0,2.9749908901051138e-36,0,108.88519112492942,108.88519112492942,,,,,,,,,5.350378736592238,5.350378736592231
203.4058511733249,825,,500.6504115258772,8343.217369827991,0,8343.217369827991,417.02417953694425,425.2186540488346,,,,,,,,349.96797110302055,20.551849721960252,20.551849721960252,20.551849721960252,4,,,,,
203.4058511733249,850,0,,,,,,,0,108.77666474068839,0,2.2653958000752972e-36,0,108.77666474068839,108.77666474068839,,,,,,,,,5.328279162343154,5.328279162343147
203.4058511733249,875,,492.53278397470365,8353.526847390194,0,8353.526847390194,417.0499061426722,425.2186540488346,,,,,,,,349.29736184381534,19.69678718369653,19.69678718369653,19.69678718369653,4,,,,,
203.4058511733249,900,0,,,,,,,0,108.680450593199,0,1.6486711369105424e-36,0,108.680450593199,108.680450593199,,,,,,,,,5.307565811055037,5.30756581105503
203.4058511733249,925,,483.99126542509686,8364.460308056992,0,8364.460308056992,417.0771240196961,425.2186540488346,,,,,,,,348.6299066006475,18.86867345147624,18.86867345147624,18.86867345147624,4,,,,,
203.4058511733249,950,0,,,,,,,0,108.59707865085093,0,1.150700937515169e-36,0,108.59707865085093,108.59707865085093,,,,,,,,,5.740362106697207,5.740362106697199
203.4058511733249,975,,247.04513959153925,8562.246400709137,0,8562.246400709137,417.55807782418964,425.2186540488346,,,,,,,,80.44435639153116,8.365846653880112,8.365846653880112,8.365846653880112,4,,,,,
203.4058511733249,1000,0,,,,,,,0,108.52972490423957,0,8.175502576652012e-37,0,108.52972490423957,108.52972490423957,,,,,,,,,6.262679580092656,6.262679580092648
403.92295187123705,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.780112193250386,5.780112193250386
403.92295187123705,25,,785.6616201625209,10568.118018891122,0,10568.118018891122,421.4592057441331,425.2186540488346,,,,,,,,365.40614672795994,38.93243250152295,38.93243250152295,38.93243250152295,4,,,,,
403.92295187123705,50,0,,,,,,,0,109.99710183612154,0,1.6012569946292584e-52,0,109.99710183612154,109.99710183612154,,,,,,,,,5.767751309467686,5.767751309467678
403.92295187123705,75,,769.4350086327498,10423.593820505555,0,10423.593820505555,421.22629128524227,425.2186540488346,,,,,,,,364.67059288824174,37.84287527349039,37.84287527349039,37.84287527349039,4,,,,,
403.92295187123705,100,0,,,,,,,0,109.99409271582964,0,2.8990412269493967e-51,0,109.99409271582964,109.99409271582964,,,,,,,,,5.742776998365902,5.742776998365894
403.92295187123705,125,,752.0473441383552,10268.421418820011,0,10268.421418820011,420.96921670939486,425.2186540488346,,,,,,,,363.93951631896266,36.738036070095006,36.738036070095006,36.738036070095006,4,,,,,
403.92295187123705,150,0,,,,,,,0,109.99094146012675,0,2.65420938888522e-50,0,109.99094146012675,109.99094146012675,,,,,,,,,5.7174795122554,5.717479512255392
403.92295187123705,175,,733.350568062475,10100.971274233927,0,10100.971274233927,420.68331001219707,425.2186540488346,,,,,,,,363.2116116935583,35.6151000409767,35.6151000409767,35.6151000409767,4,,,,,
403.92295187123705,200,0,,,,,,,0,109.98760973099283,0,1.6381668331676893e-49,0,109.98760973099283,109.98760973099283,,,,,,,,,5.691809090260661,5.691809090260653
403.92295187123705,225,,713.1579238298872,9919.043181713296,0,9919.043181713296,420.36220595432457,425.2186540488346,,,,,,,,362.48692152023995,34.47057839231422,34.47057839231422,34.47057839231422,4,,,,,
403.92295187123705,250,0,,,,,,,0,109.98405114974997,0,7.666453413879202e-49,0,109.98405114974997,109.98405114974997,,,,,,,,,5.665696660299451,5.665696660299444
403.92295187123705,275,,691.2269172589218,9719.783950803489,0,9719.783950803489,419.99731572504567,425.2186540488346,,,,,,,,361.76549582489037,33.30002639066868,33.30002639066868,33.30002639066868,4,,,,,
403.92295187123705,300,0,,,,,,,0,109.98021017316046,0,2.901304929686361e-48,0,109.98021017316046,109.98021017316046,,,,,,,,,5.639049432603574,5.639049432603567
403.92295187123705,325,,667.2318056312339,9499.377665073967,0,9499.377665073967,419.5766568625747,425.2186540488346,,,,,,,,361.0473941605051,32.09763336254423,32.09763336254423,32.09763336254423,4,,,,,
403.92295187123705,350,0,,,,,,,0,109.97602043282923,0,9.247095509177497e-48,0,109.97602043282923,109.97602043282923,,,,,,,,,5.611276753547404,5.611276753547397
403.92295187123705,375,,561.1431671116115,8249.55355073577,0,8249.55355073577,416.78765078706783,425.2186540488346,,,,,,,,360.3326293005127,30.81689837788332,30.81689837788332,30.81689837788332,4,,,,,
403.92295187123705,400,0,,,,,,,0,109.97061629611005,0,2.5530075500948886e-47,0,109.97061629611005,109.97061629611005,,,,,,,,,5.577842077772583,5.5778420777725755
403.92295187123705,425,,553.0782480852362,8275.797130013836,0,8275.797130013836,416.85443626758445,425.2186540488346,,,,,,,,359.620975507863,29.116360527171025,29.116360527171025,29.116360527171025,4,,,,,
403.92295187123705,450,0,,,,,,,0,109.9648610199667,0,6.243077170723e-47,0,109.9648610199667,109.9648610199667,,,,,,,,,5.5412908831739305,5.541290883173923
403.92295187123705,475,,544.8974330992584,8301.232727126107,0,8301.232727126107,416.91878283743125,425.2186540488346,,,,,,,,358.9148792571643,27.526990728557166,27.526990728557166,27.526990728557166,4,,,,,
403.92295187123705,500,0,,,,,,,0,109.95876419920742,0,1.3710413552654209e-46,0,109.95876419920742,109.95876419920742,,,,,,,,,5.50780841209181,5.507808412091803
403.92295187123705,525,,536.5609283031748,8325.779147071642,0,8325.779147071642,416.9805258645089,425.2186540488346,,,,,,,,358.2132198237835,26.04194903327368,26.04194903327368,26.04194903327368,4,,,,,
403.92295187123705,550,0,,,,,,,0,109.9523427991005,0,2.7348356799615852e-46,0,109.9523427991005,109.9523427991005,,,,,,,,,5.4771087021298674,5.47710870212986
403.92295187123705,575,,528.0298535555852,8349.378178374425,0,8349.378178374425,417.03956067650415,425.2186540488346,,,,,,,,357.5156300678485,24.654648767343815,24.654648767343815,24.654648767343815,4,,,,,
403.92295187123705,600,0,,,,,,,0,109.94561976676023,0,5.001973042978486e-46,0,109.94561976676023,109.94561976676023,,,,,,,,,5.448934037110781,5.4489340371107735
403.92295187123705,625,,519.2705736675882,8371.991185684099,0,8371.991185684099,417.09583218178,425.2186540488346,,,,,,,,356.82177725269634,23.35878424187956,23.35878424187956,23.35878424187956,4,,,,,
403.92295187123705,650,0,,,,,,,0,109.93862074793829,0,8.455571716998535e-46,0,109.93862074793829,109.93862074793829,,,,,,,,,5.423053097245032,5.423053097245025
403.92295187123705,675,,510.25865057941274,8393.595694636724,0,8393.595694636724,417.1493249393429,425.2186540488346,,,,,,,,356.1313594280346,22.148363816423853,22.148363816423853,22.148363816423853,4,,,,,
403.92295187123705,700,0,,,,,,,0,109.93136923592037,0,1.3301284752152547e-45,0,109.93136923592037,109.93136923592037,,,,,,,,,5.399258286856339,5.399258286856332
403.92295187123705,725,,500.98190003218946,8414.1820262402,0,8414.1820262402,417.20005377750215,425.2186540488346,,,,,,,,355.4441022823548,21.01773399219286,21.01773399219286,21.01773399219286,4,,,,,
403.92295187123705,750,0,,,,,,,0,109.92388080309232,0,1.9585978176840377e-45,0,109.92388080309232,109.92388080309232,,,,,,,,,5.377363236732904,5.377363236732897
403.92295187123705,775,,491.4422077950981,8433.750168153123,0,8433.750168153123,417.24805536842734,425.2186540488346,,,,,,,,354.7597563698294,19.961594908770962,19.961594908770962,19.961594908770962,4,,,,,
403.92295187123705,800,0,,,,,,,0,109.9161572650814,0,2.7134373410883716e-45,0,109.9161572650814,109.9161572650814,,,,,,,,,5.357200491460443,5.357200491460436
403.92295187123705,825,,481.65596495381425,8452.307020036997,0,8452.307020036997,417.29338102699904,425.2186540488346,,,,,,,,354.07809467650463,18.975007463702923,18.975007463702923,18.975007463702923,4,,,,,
403.92295187123705,850,0,,,,,,,0,109.90818157236177,0,3.552765605066835e-45,0,109.90818157236177,109.90818157236177,,,,,,,,,5.3386193885116,5.338619388511593
403.92295187123705,875,,471.65321404311567,8469.864097151663,0,8469.864097151663,417.3360908676121,425.2186540488346,,,,,,,,353.3989104921234,18.05339243011855,18.05339243011855,18.05339243011855,4,,,,,
403.92295187123705,900,0,,,,,,,0,109.89991405146264,0,4.413750575728194e-45,0,109.89991405146264,109.89991405146264,,,,,,,,,5.321467472739889,5.321467472739882
403.92295187123705,925,,461.4554303156025,8486.469220551568,0,8486.469220551568,417.3763303499521,425.2186540488346,,,,,,,,352.7220134131687,17.190906835018325,17.190906835018325,17.190906835018325,4,,,,,
403.92295187123705,950,0,,,,,,,0,109.89129052727674,0,5.2212561961452544e-45,0,109.89129052727674,109.89129052727674,,,,,,,,,5.755932175005724,5.755932175005716
403.92295187123705,975,,206.3533348359116,8650.83828351417,0,8650.83828351417,417.7667183866992,425.2186540488346,,,,,,,,80.45081442068408,7.31963948914148,7.31963948914148,7.31963948914148,4,,,,,
403.92295187123705,1000,0,,,,,,,0,109.88276148421023,0,5.818258065339744e-45,0,109.88276148421023,109.88276148421023,,,,,,,,,6.278908801905816,6.278908801905808
604.6378586037276,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.778958673076453,5.778958673076453
604.6378586037276,25,,785.6601281277303,10569.59693205786,0,10569.59693205786,421.4615575426226,425.2186540488346,,,,,,,,365.734243180135,38.93051732505688,38.93051732505688,38.93051732505688,4,,,,,
604.6378586037276,50,0,,,,,,,0,109.99975590614237,0,1.7252449495008272e-65,0,109.99975590614237,109.99975590614237,,,,,,,,,5.766582230594702,5.766582230594694
604.6378586037276,75,,769.3898570281972,10424.791127316057,0,10424.791127316057,421.228246315878,425.2186540488346,,,,,,,,364.9988078345123,37.83873740182861,37.83873740182861,37.83873740182861,4,,,,,
604.6378586037276,100,0,,,,,,,0,109.99950257843078,0,4.686285906045318e-64,0,109.99950257843078,109.99950257843078,,,,,,,,,5.741713601707672,5.741713601707664
604.6378586037276,125,,751.9461357093294,10269.333374311975,0,10269.333374311975,420.9707493134355,425.2186540488346,,,,,,,,364.2678117947879,36.731257602472056,36.731257602472056,36.731257602472056,4,,,,,
604.6378586037276,150,0,,,,,,,0,109.99923766113558,0,6.412041660795423e-63,0,109.99923766113558,109.99923766113558,,,,,,,,,5.716516786823577,5.716516786823569
604.6378586037276,175,,733.1772766570638,10101.451370437682,0,10101.451370437682,420.6841427202849,425.2186540488346,,,,,,,,363.5399555090859,35.605159404702135,35.605159404702135,35.605159404702135,4,,,,,
604.6378586037276,200,0,,,,,,,0,109.99895838648145,0,5.891798007723428e-62,0,109.99895838648145,109.99895838648145,,,,,,,,,5.69094124888582,5.690941248885812
604.6378586037276,225,,712.8913441470555,9918.894137534933,0,9918.894137534933,420.36193826624657,425.2186540488346,,,,,,,,362.8152809150709,34.45682093495054,34.45682093495054,34.45682093495054,4,,,,,
604.6378586037276,250,0,,,,,,,0,109.99866155924498,0,4.089744530702478e-61,0,109.99866155924498,109.99866155924498,,,,,,,,,5.664916845926349,5.664916845926342
604.6378586037276,275,,690.8384843735405,9718.732927370256,0,9718.732927370256,419.9953531008906,425.2186540488346,,,,,,,,362.0938372119082,33.28162522295645,33.28162522295645,33.28162522295645,4,,,,,
604.6378586037276,300,0,,,,,,,0,109.99834343345125,0,2.2873578432828456e-60,0,109.99834343345125,109.99834343345125,,,,,,,,,5.638349217137868,5.638349217137861
604.6378586037276,325,,666.6821977907697,9497.038098573745,0,9497.038098573745,419.57209155575146,425.2186540488346,,,,,,,,361.3756828772295,32.073534207137186,32.073534207137186,32.073534207137186,4,,,,,
604.6378586037276,350,0,,,,,,,0,109.99799945920492,0,1.0736407230366542e-59,0,109.99799945920492,109.99799945920492,,,,,,,,,5.610502760524139,5.610502760524132
604.6378586037276,375,,560.8331088199925,8252.05797610865,0,8252.05797610865,416.79404153550877,425.2186540488346,,,,,,,,360.66081115729963,30.773784683447843,30.773784683447843,30.773784683447843,4,,,,,
604.6378586037276,400,0,,,,,,,0,109.9975634429632,0,4.352137479853752e-59,0,109.9975634429632,109.9975634429632,,,,,,,,,5.577053604303111,5.577053604303104
604.6378586037276,425,,552.7076455461756,8278.803131817,0,8278.803131817,416.8620603686368,425.2186540488346,,,,,,,,359.9490731900461,29.066636750294492,29.066636750294492,29.066636750294492,4,,,,,
604.6378586037276,450,0,,,,,,,0,109.99710264433558,0,1.559918861252637e-58,0,109.99710264433558,109.99710264433558,,,,,,,,,5.5406577238222825,5.540657723822275
604.6378586037276,475,,544.454522104116,8304.771429891187,0,8304.771429891187,416.92770532658113,425.2186540488346,,,,,,,,359.2428227845659,27.470453753245238,27.470453753245238,27.470453753245238,4,,,,,
604.6378586037276,500,0,,,,,,,0,109.9966166937995,0,5.007291021801051e-58,0,109.9966166937995,109.9966166937995,,,,,,,,,5.507340131849805,5.507340131849798
604.6378586037276,525,,536.031969077957,8329.87923460176,0,8329.87923460176,416.990805359715,425.2186540488346,,,,,,,,358.5409536216072,25.978426549852088,25.978426549852088,25.978426549852088,4,,,,,
604.6378586037276,550,0,,,,,,,0,109.99610501335408,0,1.4550268896359404e-57,0,109.99610501335408,109.99610501335408,,,,,,,,,5.476814880880935,5.476814880880928
604.6378586037276,575,,527.3992007317581,8354.065186199095,0,8354.065186199095,417.05124787353503,425.2186540488346,,,,,,,,357.843095936106,24.584011520602246,24.584011520602246,24.584011520602246,4,,,,,
604.6378586037276,600,0,,,,,,,0,109.99556679834016,0,3.862450574550061e-57,0,109.99556679834016,109.99556679834016,,,,,,,,,5.448824152123233,5.448824152123226
604.6378586037276,625,,518.5208798201525,8377.287207221972,0,8377.287207221972,417.1089693860927,425.2186540488346,,,,,,,,357.1489144970679,23.280951492415113,23.280951492415113,23.280951492415113,4,,,,,
604.6378586037276,650,0,,,,,,,0,109.99500099013716,0,9.439802003918217e-57,0,109.99500099013716,109.99500099013716,,,,,,,,,5.423136349440691,5.423136349440684
604.6378586037276,675,,509.371135850302,8399.51969899509,0,8399.51969899509,417.163947087612,425.2186540488346,,,,,,,,356.4581050184172,22.06329833771929,22.06329833771929,22.06329833771929,4,,,,,
604.6378586037276,700,0,,,,,,,0,109.9944062507265,0,2.138412122898376e-56,0,109.9944062507265,109.9944062507265,,,,,,,,,5.39954343027313,5.399543430273123
604.6378586037276,725,,499.9366009880202,8420.750893668343,0,8420.750893668343,417.21619116708854,425.2186540488346,,,,,,,,355.77039099230404,20.925424894999026,20.925424894999026,20.925424894999026,4,,,,,
604.6378586037276,750,0,,,,,,,0,109.99378093945981,0,4.516374169059098e-56,0,109.99378093945981,109.99378093945981,,,,,,,,,5.3778584496195965,5.377858449619589
604.6378586037276,775,,490.2180755633473,8440.980435706391,0,8440.980435706391,417.2657380363179,425.2186540488346,,,,,,,,355.0855208534678,19.862028514103997,19.862028514103997,19.862028514103997,4,,,,,
604.6378586037276,800,0,,,,,,,0,109.99312309572612,0,8.9389594580592e-56,0,109.99312309572612,109.99312309572612,,,,,,,,,5.357913321946951,5.357913321946944
604.6378586037276,825,,480.2306899307993,8460.217228277656,0,8460.217228277656,417.31264448181327,425.2186540488346,,,,,,,,354.40326544495616,18.868128211991177,18.868128211991177,18.868128211991177,4,,,,,
604.6378586037276,850,0,,,,,,,0,109.99243043291034,0,1.6655224979279912e-55,0,109.99243043291034,109.99243043291034,,,,,,,,,5.339556797687896,5.339556797687889
604.6378586037276,875,,470.002709961277,8478.477552577535,0,8478.477552577535,417.3569827090841,425.2186540488346,,,,,,,,353.72341575671857,17.939057147856715,17.939057147856715,17.939057147856715,4,,,,,
604.6378586037276,900,0,,,,,,,0,109.99170034903352,0,2.9331167357380007e-55,0,109.99170034903352,109.99170034903352,,,,,,,,,5.322636007590426,5.322636007590419
604.6378586037276,925,,459.5526611308861,8495.817053971788,0,8495.817053971788,417.3989173164059,425.2186540488346,,,,,,,,353.045778772159,17.068836281246377,17.068836281246377,17.068836281246377,4,,,,,
604.6378586037276,950,0,,,,,,,0,109.99092996589145,0,4.89991021234331e-55,0,109.99092996589145,109.99092996589145,,,,,,,,,5.757248488034768,5.75724848803476
604.6378586037276,975,,203.036279031695,8658.043081711774,0,8658.043081711774,417.78350754853517,425.2186540488346,,,,,,,,80.45135047733959,7.239680957421058,7.239680957421058,7.239680957421058,4,,,,,
604.6378586037276,1000,0,,,,,,,0,109.99014882502964,0,7.193657262344458e-55,0,109.99014882502964,109.99014882502964,,,,,,,,,6.280417857933511,6.280417857933503
805.368237887177,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.778865543120276,5.778865543120276
805.368237887177,25,,785.6594192406924,10569.729915309468,0,10569.729915309468,421.4617689843924,425.2186540488346,,,,,,,,365.7609848178633,38.930355105793296,38.930355105793296,38.930355105793296,4,,,,,
805.368237887177,50,0,,,,,,,0,109.99997875534605,0,1.8589405721187258e-78,0,109.99997875534605,109.99997875534605,,,,,,,,,5.766487116592764,5.766487116592756
805.368237887177,75,,769.3849678827855,10424.893346008228,0,10424.893346008228,421.228413204405,425.2186540488346,,,,,,,,365.02555876810146,37.83838634660833,37.83838634660833,37.83838634660833,4,,,,,
805.368237887177,100,0,,,,,,,0,109.99995687078186,0,6.7937935303542314e-77,0,109.99995687078186,109.99995687078186,,,,,,,,,5.741627249859986,5.741627249859978
805.368237887177,125,,751.935798197408,10269.402452306274,0,10269.402452306274,420.97086539312915,425.2186540488346,,,,,,,,364.2945684994049,36.73068217698045,36.73068217698045,36.73068217698045,4,,,,,
805.368237887177,150,0,,,,,,,0,109.99993419305838,0,1.248085935168527e-75,0,109.99993419305838,109.99993419305838,,,,,,,,,5.716438766537525,5.716438766537517
805.368237887177,175,,733.1599159779792,10101.472314433562,0,10101.472314433562,420.68417904509977,425.2186540488346,,,,,,,,363.56671506504875,35.60431600120552,35.60431600120552,35.60431600120552,4,,,,,
