time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
0,266.6666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.34388606554336,0,0,0,2.34388606554336,2.34388606554336,,,,,,,,2.3450057392503276,2.3450057392503245,,,,,,,
0,283.33333333333337,1,1,,295.0193646305012,4310.933594093245,0,4310.933594093245,398.3979672981288,425.2186540488346,,,,,,,,4,148.86357770800325,,,,,,,,1.9340639154889345,1.9340639154889345,1.9340639154889345,4,,,,,,0,1,0,0,0,1,2.1249893720307114
0,300,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.346126483204168,0,0,0,2.346126483204168,2.346126483204168,,,,,,,,2.347175190868691,2.347175190868688,,,,,,,
0,316.66666666666663,1,1,,286.71477697092166,4309.576395622301,0,4309.576395622301,398.38637261102775,425.2186540488346,,,,,,,,4,148.77969978013084,,,,,,,,2.0790998854586746,2.0790998854586746,2.0790998854586746,4,,,,,,0,1,0,0,0,1,2.25667244009162
0,333.3333333333333,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.3482248364874008,0,0,0,2.3482248364874008,2.3482248364874008,,,,,,,,2.3492072814335225,2.3492072814335194,,,,,,,
0,350,1,1,,278.5637833028621,4308.321930059636,0,4308.321930059636,398.37564968595495,425.2186540488346,,,,,,,,4,148.6957512249089,,,,,,,,2.2137137646097926,2.2137137646097926,2.2137137646097926,4,,,,,,0,1,0,0,0,1,2.378885926372959
0,366.66666666666663,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.350190548789864,0,0,0,2.350190548789864,2.350190548789864,,,,,,,,2.3511111471055246,2.3511111471055215,,,,,,,
0,383.33333333333326,1,1,,270.5880364704335,4307.161896406328,0,4307.161896406328,398.365728901845,425.2186540488346,,,,,,,,4,148.61173649297407,,,,,,,,2.3386584544064135,2.3386584544064135,2.3386584544064135,4,,,,,,0,1,0,0,0,1,2.492314926280642
0,399.99999999999994,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.3520324669229855,0,0,0,2.3520324669229855,2.3520324669229855,,,,,,,,2.3528953614093475,2.3528953614093444,,,,,,,
0,416.66666666666663,1,1,,262.8065687222574,4306.088716296322,0,4306.088716296322,398.3565465829011,425.2186540488346,,,,,,,,4,148.5276597379954,,,,,,,,2.454632130931259,2.454632130931259,2.454632130931259,4,,,,,,0,1,0,0,0,1,2.5975945921749712
0,433.33333333333326,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3537588892714525,0,0,0,2.3537588892714525,2.3537588892714525,,,,,,,,2.3545679632846195,2.3545679632846164,,,,,,,
0,449.9999999999999,1,1,,255.23524497939536,4305.095465699955,0,4305.095465699955,398.3480444532532,425.2186540488346,,,,,,,,4,148.44352483510326,,,,,,,,2.5622822338708033,2.5622822338708033,2.5622822338708033,4,,,,,,0,1,0,0,0,1,2.69531379554752
0,466.6666666666666,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.3553775937063817,0,0,0,2.3553775937063817,2.3553775937063817,,,,,,,,2.356136484779968,2.356136484779965,,,,,,,
0,483.33333333333326,1,1,,247.88696681958325,4304.175813578717,0,4304.175813578717,398.3401691446575,425.2186540488346,,,,,,,,4,148.35933539837683,,,,,,,,2.662209169127948,2.662209169127948,2.662209169127948,4,,,,,,0,1,0,0,0,1,2.7860185229180274
0,499.9999999999999,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3568958650331018,0,0,0,2.3568958650331018,2.3568958650331018,,,,,,,,2.3576079781936987,2.3576079781936956,,,,,,,
0,516.6666666666665,1,1,,240.77160252420668,4303.323966754286,0,4303.323966754286,398.3328717520145,425.2186540488346,,,,,,,,4,148.27509479740704,,,,,,,,2.7549697439084753,2.7549697439084753,2.7549697439084753,4,,,,,,0,1,0,0,0,1,2.8702150235454837
0,533.3333333333333,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3583205218004744,0,0,0,2.3583205218004744,2.3583205218004744,,,,,,,,2.3589890425080076,2.3589890425080045,,,,,,,
0,550,1,1,,233.8961055115392,4302.5346203286745,0,4302.5346203286745,398.32610743192384,425.2186540488346,,,,,,,,4,148.19080617295634,,,,,,,,2.8410803523536856,2.8410803523536856,2.8410803523536856,4,,,,,,0,1,0,0,0,1,2.9483727261724084
0,566.6666666666666,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.3596579423384383,0,0,0,2.3596579423384383,2.3596579423384383,,,,,,,,2.360285849000286,2.3602858490002827,,,,,,,
0,583.3333333333333,1,1,,227.26448379235316,4301.802913065637,0,4301.802913065637,398.3198350399749,425.2186540488346,,,,,,,,4,148.10647245174212,,,,,,,,2.9210199289205434,2.9210199289205434,2.9210199289205434,4,,,,,,0,1,0,0,0,1,3.0209269411183755
0,600,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3609140899238947,0,0,0,2.3609140899238947,2.3609140899238947,,,,,,,,2.3615041659456226,2.3615041659456195,,,,,,,
0,616.6666666666667,1,1,,220.8784593027296,4301.124387204375,0,4301.124387204375,398.3140168028614,425.2186540488346,,,,,,,,4,148.0220963603734,,,,,,,,2.9952326857915637,2.9952326857915637,2.9952326857915637,4,,,,,,0,1,0,0,0,1,3.0882813630897203
0,633.3333333333334,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.362094537002864,0,0,0,2.362094537002864,2.362094537002864,,,,,,,,2.362649384001511,2.3626493840015077,,,,,,,
0,650,1,1,,214.73725818755048,4300.494922073053,0,4300.494922073053,398.30861776306523,425.2186540488346,,,,,,,,4,147.9376804384153,,,,,,,,3.064130889963053,3.064130889963053,3.064130889963053,4,,,,,,0,1,0,0,0,1,3.1508112626397065
0,666.6666666666667,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.363204491724283,0,0,0,2.363204491724283,2.363204491724283,,,,,,,,2.363726535398426,2.3637265353984227,,,,,,,
0,683.3333333333335,1,1,,208.8384322419573,4299.910822091497,0,4299.910822091497,398.30360654563736,425.2186540488346,,,,,,,,4,147.85322705079528,,,,,,,,3.128096458092557,3.128096458092557,3.128096458092557,4,,,,,,0,1,0,0,0,1,3.2088622772322424
0,700.0000000000001,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.3642488097676333,0,0,0,2.3642488097676333,2.3642488097676333,,,,,,,,2.364740315888332,2.3647403158883287,,,,,,,
0,716.6666666666667,1,1,,203.17761976450643,4299.368606330839,0,4299.368606330839,398.2989535632159,425.2186540488346,,,,,,,,4,147.7687383994541,,,,,,,,3.18748392864768,3.18748392864768,3.18748392864768,4,,,,,,0,1,0,0,0,1,3.2627571999570932
0,733.3333333333335,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.365232026410944,0,0,0,2.365232026410944,2.365232026410944,,,,,,,,2.3656951089418836,2.3656951089418805,,,,,,,
0,750.0000000000002,1,1,,197.74917811982854,4298.865102265635,0,4298.865102265635,398.29463182853135,425.2186540488346,,,,,,,,4,147.6842165341622,,,,,,,,3.242622200292658,3.242622200292658,3.242622200292658,4,,,,,,0,1,0,0,0,1,3.3127947938541524
0,766.6666666666669,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.366158372839737,0,0,0,2.366158372839737,2.366158372839737,,,,,,,,2.3665950034597625,2.3665950034597594,,,,,,,
0,783.3333333333335,1,1,,192.54637447474505,4298.397391620342,0,4298.397391620342,398.29061649707256,425.2186540488346,,,,,,,,4,147.59966336272612,,,,,,,,3.2938164011875415,3.2938164011875415,3.2938164011875415,4,,,,,,0,1,0,0,0,1,3.3592522038092056
0,800.0000000000002,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3670317952536815,0,0,0,2.3670317952536815,2.3670317952536815,,,,,,,,2.3674438123779287,2.3674438123779256,,,,,,,
0,816.666666666667,1,1,,187.5616620113739,4297.9627885126965,0,4297.9627885126965,398.2868846856235,425.2186540488346,,,,,,,,4,147.51508066055283,,,,,,,,3.3413496207856497,3.3413496207856497,3.3413496207856497,4,,,,,,0,1,0,0,0,1,3.4023865352060625
0,833.3333333333336,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.3678559729625697,0,0,0,2.3678559729625697,2.3678559729625697,,,,,,,,2.368245090273619,2.368245090273616,,,,,,,
0,850.0000000000002,1,1,,182.78694618874547,4297.5588196413755,0,4297.5588196413755,398.2834153073971,425.2186540488346,,,,,,,,4,147.43047007960652,,,,,,,,3.3854845142781187,3.3854845142781187,3.3854845142781187,4,,,,,,0,1,0,0,0,1,3.4424363159520226
0,866.666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3686343354954555,0,0,0,2.3686343354954555,2.3686343354954555,,,,,,,,2.369002149998415,2.369002149998412,,,,,,,
0,883.3333333333337,1,1,,178.21377304216875,4297.183206309192,0,4297.183206309192,398.28018892212395,425.2186540488346,,,,,,,,4,147.34583315679066,,,,,,,,3.4264647891004643,3.4264647891004643,3.4264647891004643,4,,,,,,0,1,0,0,0,1,3.479622850582473
0,900.0000000000003,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.3693700787516083,0,0,0,2.3693700787516083,2.3693700787516083,,,,,,,,2.3697180783689085,2.3697180783689054,,,,,,,
0,916.666666666667,1,1,,173.83347796872428,4296.833848096399,0,4296.833848096399,398.27718759963057,425.2186540488346,,,,,,,,4,147.26117132178769,,,,,,,,3.464516582230601,3.464516582230601,3.464516582230601,4,,,,,,0,1,0,0,0,1,3.5141514745020004
0,933.3333333333337,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.370066180225632,0,0,0,2.370066180225632,2.370066180225632,,,,,,,,2.453768637289179,2.453768637289176,,,,,,,
0,950.0000000000005,1,1,,136.59310619016765,4268.676788712955,0,4268.676788712955,398.0338266579018,425.2186540488346,,,,,,,,4,147.17346573177926,,,,,,,,3.49952480218019,3.49952480218019,3.49952480218019,4,,,,,,0,1,0,0,0,1,3.546192167890183
0,966.6666666666671,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.5435996916948644,0,0,0,2.5435996916948644,2.5435996916948644,,,,,,,,2.516062225500607,2.5160622255006033,,,,,,,
0,983.3333333333337,1,1,,166.54643850427337,4411.783206087452,0,4411.783206087452,399.24138245258695,425.2186540488346,,,,,,,,4,80.04441732341128,,,,,,,,0.7835117675210199,0.7835117675210199,0.7835117675210199,4,,,,,,0,1,0,0,0,1,1.0745848904986701
0,1000.0000000000005,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.489114624411029,0,0,0,2.489114624411029,2.489114624411029,,,,,,,,2.489114624411032,2.489114624411029,,,,,,,
64.76609796397096,0,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.3303578785606858,0,0,0,2.3303578785606858,2.3303578785606858,,,,,,,,2.330468586462676,2.330468586462676,,,,,,,
64.76609796397096,16.666666666666668,1,1,,149.65950326988946,4331.7378000816125,0,4331.7378000816125,398.5748741616947,425.2186540488346,,,,,,,,4,145.40935537050973,,,,,,,,0.27216879479544787,0.27216879479544787,0.27216879479544787,4,,,,,,0,1,0,0,0,1,0.6057191803731143
64.76609796397096,33.333333333333336,,,0,,,,,,,0,46.00218531391182,0,0,0,46.00218531391182,46.00218531391182,,,0,2.330468586462676,0,0,0,2.330468586462676,2.330468586462676,,,,,,,,2.3321128022898665,2.3321128022898634,,,,,,,
64.76609796397096,50,1,1,,147.24321470919998,4329.354658275235,0,4329.354658275235,398.55468759787567,425.2186540488346,,,,,,,,4,145.32611028514776,,,,,,,,0.511015778162573,0.511015778162573,0.511015778162573,4,,,,,,0,1,0,0,0,1,0.8151189488565365
64.76609796397096,66.66666666666667,,,0,,,,,,,0,46.00666473367361,0,0,0,46.00666473367361,46.00666473367361,,,0,2.333986587475324,0,0,0,2.333986587475324,2.333986587475324,,,,,,,,2.3354841265893995,2.3354841265893964,,,,,,,
64.76609796397096,83.33333333333334,1,1,,145.3280993844621,4327.513800799742,0,4327.513800799742,398.53908067171676,425.2186540488346,,,,,,,,4,145.24264824737034,,,,,,,,0.7262776385839516,0.7262776385839516,0.7262776385839516,4,,,,,,0,1,0,0,0,1,1.007680404046198
64.76609796397096,100,,,0,,,,,,,0,46.01282287489361,0,0,0,46.01282287489361,46.01282287489361,,,0,2.337296401477311,0,0,0,2.337296401477311,2.337296401477311,,,,,,,,2.338696171281472,2.3386961712814687,,,,,,,
64.76609796397096,116.66666666666667,1,1,,143.40123893651491,4325.923617072976,0,4325.923617072976,398.525589268455,425.2186540488346,,,,,,,,4,145.15906111566963,,,,,,,,0.9256553708856359,0.9256553708856359,0.9256553708856359,4,,,,,,0,1,0,0,0,1,1.189880397050615
64.76609796397096,133.33333333333334,,,0,,,,,,,0,46.0195185561596,0,0,0,46.0195185561596,46.0195185561596,,,0,2.3404381443699953,0,0,0,2.3404381443699953,2.3404381443699953,,,,,,,,2.3417710623901877,2.3417710623901846,,,,,,,
64.76609796397096,150,1,1,,141.2791046781609,4324.499355366614,0,4324.499355366614,398.513497930425,425.2186540488346,,,,,,,,4,145.0753544339902,,,,,,,,1.1139895052548354,1.1139895052548354,1.1139895052548354,4,,,,,,0,1,0,0,0,1,1.3641238708345895
64.76609796397096,166.66666666666669,,,0,,,,,,,0,46.025908554134375,0,0,0,46.025908554134375,46.025908554134375,,,0,2.3434308492747187,0,0,0,2.3434308492747187,2.3434308492747187,,,,,,,,2.344709233378911,2.3447092333789077,,,,,,,
64.76609796397096,183.33333333333337,1,1,,139.02760875039505,4322.948842407557,0,4322.948842407557,398.5003265532917,425.2186540488346,,,,,,,,4,144.99153422176502,,,,,,,,1.2932576223543606,1.2932576223543606,1.2932576223543606,4,,,,,,0,1,0,0,0,1,1.5305099868985508
64.76609796397096,200.00000000000003,,,0,,,,,,,0,46.03162715548087,0,0,0,46.03162715548087,46.03162715548087,,,0,2.346280496138807,0,0,0,2.346280496138807,2.346280496138807,,,,,,,,2.347505535052522,2.3475055350525187,,,,,,,
64.76609796397096,216.66666666666669,1,1,,136.65971391728976,4321.486594189329,0,4321.486594189329,398.48789711073016,425.2186540488346,,,,,,,,4,144.90760666340415,,,,,,,,1.4637483965876754,1.4637483965876754,1.4637483965876754,4,,,,,,0,1,0,0,0,1,1.688375371897962
64.76609796397096,233.33333333333337,,,0,,,,,,,0,46.036650486215805,0,0,0,46.036650486215805,46.036650486215805,,,0,2.3489881658352227,0,0,0,2.3489881658352227,2.3489881658352227,,,,,,,,2.3501569079419284,2.3501569079419253,,,,,,,
64.76609796397096,250.00000000000003,1,1,,134.24825694844205,4320.085558206018,0,4320.085558206018,398.47598082096505,425.2186540488346,,,,,,,,4,144.82357769555296,,,,,,,,1.6251298677251498,1.6251298677251498,1.6251298677251498,4,,,,,,0,1,0,0,0,1,1.837143193729048
64.76609796397096,266.6666666666667,,,0,,,,,,,0,46.041112707012154,0,0,0,46.041112707012154,46.041112707012154,,,0,2.3515547220470334,0,0,0,2.3515547220470334,2.3515547220470334,,,,,,,,2.3526641740588996,2.3526641740588965,,,,,,,
64.76609796397096,283.33333333333337,1,1,,131.8410298317898,4318.7508162346785,0,4318.7508162346785,398.4646218565554,425.2186540488346,,,,,,,,4,144.73945299833105,,,,,,,,1.7770646125522944,1.7770646125522944,1.7770646125522944,4,,,,,,0,1,0,0,0,1,1.9765738058163151
64.76609796397096,300,,,0,,,,,,,0,46.04518205592658,0,0,0,46.04518205592658,46.04518205592658,,,0,2.353982712071668,0,0,0,2.353982712071668,2.353982712071668,,,,,,,,2.3550314351786366,2.3550314351786334,,,,,,,
64.76609796397096,316.66666666666663,1,1,,129.4591494936917,4317.526009912074,0,4317.526009912074,398.4541928610685,425.2186540488346,,,,,,,,4,144.65523788043959,,,,,,,,1.9194433861820812,1.9194433861820812,1.9194433861820812,4,,,,,,0,1,0,0,0,1,2.106752476487941
64.76609796397096,333.3333333333333,,,0,,,,,,,0,46.049002729579115,0,0,0,46.049002729579115,46.049002729579115,,,0,2.3562765927851435,0,0,0,2.3562765927851435,2.3562765927851435,,,,,,,,2.3572648812179624,2.3572648812179593,,,,,,,
64.76609796397096,350,1,1,,127.12283083851209,4316.399260003475,0,4316.399260003475,398.4445940531834,425.2186540488346,,,,,,,,4,144.57093727036593,,,,,,,,2.0524068605055277,2.0524068605055277,2.0524068605055277,4,,,,,,0,1,0,0,0,1,2.2279945186381838
64.76609796397096,366.66666666666663,,,0,,,,,,,0,46.05267878059337,0,0,0,46.05267878059337,46.05267878059337,,,0,2.3584422563538956,0,0,0,2.3584422563538956,2.3584422563538956,,,,,,,,2.35937175523302,2.359371755233017,,,,,,,
64.76609796397096,383.33333333333326,1,1,,124.84120776578779,4315.37011711581,0,4315.37011711581,398.4358227861102,425.2186540488346,,,,,,,,4,144.48655575592352,,,,,,,,2.176285839767502,2.176285839767502,2.176285839767502,4,,,,,,0,1,0,0,0,1,2.340745819027177
64.76609796397096,399.99999999999994,,,0,,,,,,,0,46.05627778174287,0,0,0,46.05627778174287,46.05627778174287,,,0,2.3604864438567907,0,0,0,2.3604864438567907,2.3604864438567907,,,,,,,,2.3613596626358233,2.36135966263582,,,,,,,
64.76609796397096,416.66666666666663,1,1,,122.61895746948912,4314.435020517879,0,4314.435020517879,398.42784977148887,425.2186540488346,,,,,,,,4,144.40209759974422,,,,,,,,2.291527969740116,2.291527969740116,2.291527969740116,4,,,,,,0,1,0,0,0,1,2.445511957119379
64.76609796397096,433.33333333333326,,,0,,,,,,,0,46.0598404132707,0,0,0,46.0598404132707,46.0598404132707,,,0,2.3624162556322204,0,0,0,2.3624162556322204,2.3624162556322204,,,,,,,,2.3632361646314206,2.3632361646314175,,,,,,,
64.76609796397096,449.9999999999999,1,1,,120.45843184100467,4313.588836656492,0,4313.588836656492,398.420632158906,425.2186540488346,,,,,,,,4,144.31756676571987,,,,,,,,2.3986381766339946,2.3986381766339946,2.3986381766339946,4,,,,,,0,1,0,0,0,1,2.5428134680505536
64.76609796397096,466.6666666666666,,,0,,,,,,,0,46.063389703005676,0,0,0,46.063389703005676,46.063389703005676,,,0,2.3642388129679595,0,0,0,2.3642388129679595,2.3642388129679595,,,,,,,,2.3650085639989697,2.3650085639989666,,,,,,,
64.76609796397096,483.33333333333326,1,1,,118.36060513180051,4312.82581287954,0,4312.82581287954,398.4141216647956,425.2186540488346,,,,,,,,4,144.2329669430386,,,,,,,,2.4981382106931846,2.4981382106931846,2.4981382106931846,4,,,,,,0,1,0,0,0,1,2.6331607486608277
64.76609796397096,499.9999999999999,,,0,,,,,,,0,46.06693795527537,0,0,0,46.06693795527537,46.06693795527537,,,0,2.3659610518215173,0,0,0,2.3659610518215173,2.3659610518215173,,,,,,,,2.366683805348869,2.366683805348866,,,,,,,
64.76609796397096,516.6666666666665,1,1,,116.32570987354974,4312.140112466522,0,4312.140112466522,398.4082691476262,425.2186540488346,,,,,,,,4,144.1483015672276,,,,,,,,2.5905422396739937,2.5905422396739937,2.5905422396739937,4,,,,,,0,1,0,0,0,1,2.717041400121275
64.76609796397096,533.3333333333333,,,0,,,,,,,0,46.07049132218643,0,0,0,46.07049132218643,46.07049132218643,,,0,2.3675896101972436,0,0,0,2.3675896101972436,2.3675896101972436,,,,,,,,2.3682684378543906,2.3682684378543875,,,,,,,
64.76609796397096,550,1,1,,114.35358858915244,4311.526088359483,0,4311.526088359483,398.4030269605742,425.2186540488346,,,,,,,,4,144.06357383862667,,,,,,,,2.6763436167963164,2.6763436167963164,2.6763436167963164,4,,,,,,0,1,0,0,0,1,2.794914767766784
64.76609796397096,566.6666666666666,,,0,,,,,,,0,46.07405258333322,0,0,0,46.07405258333322,46.07405258333322,,,0,2.3691307751651047,0,0,0,2.3691307751651047,2.3691307751651047,,,,,,,,2.369768609963226,2.3697686099632227,,,,,,,
64.76609796397096,583.3333333333333,1,1,,112.44382975010349,4310.978407810324,0,4310.978407810324,398.3983500333521,425.2186540488346,,,,,,,,4,143.97878673887598,,,,,,,,2.7560086135930533,2.7560086135930533,2.7560086135930533,4,,,,,,0,1,0,0,0,1,2.867210345044384
64.76609796397096,600,,,0,,,,,,,0,46.07762274167606,0,0,0,46.07762274167606,46.07762274167606,,,0,2.3705904649476874,0,0,0,2.3705904649476874,2.3705904649476874,,,,,,,,2.37119007954619,2.371190079546187,,,,,,,
64.76609796397096,616.6666666666667,1,1,,110.59587588923931,4310.4920971918245,0,4310.4920971918245,398.3941962715736,425.2186540488346,,,,,,,,4,143.8939430458607,,,,,,,,2.8299741761742894,2.8299741761742894,2.8299741761742894,4,,,,,,0,1,0,0,0,1,2.93432813757164
64.76609796397096,633.3333333333334,,,0,,,,,,,0,46.081201898519396,0,0,0,46.081201898519396,46.081201898519396,,,0,2.3719742303302893,0,0,0,2.3719742303302893,2.3719742303302893,,,,,,,,2.3725382314949286,2.3725382314949255,,,,,,,
64.76609796397096,650,1,1,,108.80903225055664,4310.062545981173,0,4310.062545981173,398.39052660566347,425.2186540488346,,,,,,,,4,143.80904534746858,,,,,,,,2.89864793397669,2.89864793397669,2.89864793397669,4,,,,,,0,1,0,0,0,1,2.99664009202246
64.76609796397096,666.6666666666667,,,0,,,,,,,0,46.084789713476,0,0,0,46.084789713476,46.084789713476,,,0,2.3732872672250225,0,0,0,2.3732872672250225,2.3732872672250225,,,,,,,,2.3738180962276263,2.373818096227623,,,,,,,
